Date,Open,High,Low,Close,Adj Close,Volume
2016-01-22,6880.709961,7110.359863,6863.379883,7088.700195,6215.637695,17012
2016-01-25,7236.020020,7236.020020,6984.700195,7049.700195,6181.440430,9543
2016-01-26,6980.370117,7140.689941,6919.709961,7123.359863,6246.028320,8548
2016-01-27,7149.359863,7210.020020,7071.359863,7188.350098,6303.014648,16149
2016-01-28,7184.020020,7491.660156,7106.029785,7309.680176,6409.401367,12658
2016-01-29,7491.660156,7604.319824,7357.339844,7521.990234,6595.562012,15025
2016-02-01,7690.970215,7833.959961,7426.669922,7530.660156,6603.164551,12980
2016-02-02,7539.319824,7539.319824,7114.689941,7136.359863,6257.427246,8120
2016-02-03,7197.020020,7231.680176,6993.370117,7071.359863,6200.432617,8437
2016-02-04,7366.000000,7392.000000,7097.359863,7387.669922,6477.785645,11637
2016-02-05,7318.339844,7608.649902,7175.350098,7552.319824,6622.156738,16270
2016-02-08,7539.319824,7560.990234,7236.020020,7262.009766,6367.602539,11593
2016-02-09,7279.339844,7318.339844,6798.390137,6902.379883,6052.264648,19435
2016-02-10,6737.729980,6755.060059,6256.770020,6664.069824,5843.305664,22956
2016-02-11,6629.399902,6629.399902,6248.100098,6313.100098,5535.562500,20082
2016-02-12,6486.419922,6724.729980,6343.430176,6711.729980,5885.095703,15289
2016-02-15,7045.370117,7223.020020,6885.049805,7218.680176,6329.608398,10792
2016-02-16,7366.000000,7578.319824,6919.709961,6976.040039,6116.852539,17336
2016-02-17,7106.029785,7344.339844,7002.040039,7344.339844,6439.791992,17776
2016-02-18,7474.330078,7491.660156,7184.020020,7210.020020,6322.015625,14524
2016-02-19,7184.020020,7201.350098,6958.709961,6967.370117,6109.250977,13136
2016-02-22,7106.029785,7218.680176,6967.370117,7210.020020,6322.015625,7153
2016-02-23,7210.020020,7257.680176,7088.700195,7097.359863,6223.230957,16983
2016-02-24,7080.029785,7080.029785,6811.390137,6854.720215,6010.474609,8866
2016-02-25,6954.370117,7140.689941,6954.370117,7058.359863,6189.033691,6047
2016-02-26,7127.689941,7418.000000,7127.689941,7418.000000,6504.379883,14697
2016-02-29,7331.339844,7690.970215,7296.680176,7630.310059,6690.541504,15003
2016-03-01,7682.310059,7682.310059,7504.660156,7595.649902,6660.149902,14443
2016-03-02,7712.640137,7851.290039,7712.640137,7842.629883,6876.711426,12233
2016-03-03,7885.959961,7955.279785,7773.299805,7924.950195,6948.892578,9046
2016-03-04,7937.950195,8059.270020,7812.299805,8059.270020,7066.669434,11642
2016-03-07,8059.270020,8189.259766,7942.290039,8072.270020,7078.068848,9712
2016-03-08,8080.939941,8080.939941,7729.970215,7738.640137,6785.529297,10800
2016-03-09,7725.640137,7816.629883,7647.649902,7721.310059,6770.333496,13416
2016-03-10,7703.970215,7825.299805,7461.330078,7461.330078,6542.373047,11436
2016-03-11,7669.310059,7703.970215,7565.319824,7604.319824,6667.752441,11621
2016-03-14,7682.310059,7764.629883,7517.660156,7643.310059,6701.939941,8465
2016-03-15,7617.310059,7617.310059,7474.330078,7517.660156,6591.765625,6625
2016-03-16,7617.310059,7647.649902,7478.660156,7647.649902,6705.745117,5165
2016-03-17,7725.640137,7816.629883,7500.330078,7500.330078,6576.569824,12734
2016-03-18,7521.990234,7794.970215,7495.990234,7699.640137,6751.332520,8798
2016-03-21,7599.979980,7712.640137,7547.990234,7556.649902,6625.953613,6923
2016-03-22,7625.979980,7647.649902,7482.990234,7604.319824,6667.752441,4860
2016-03-23,7712.640137,7712.640137,7474.330078,7495.990234,6572.764648,5637
2016-03-29,7504.660156,7504.660156,7270.680176,7322.669922,6420.791504,6261
2016-03-30,7370.339844,7625.979980,7348.669922,7465.660156,6546.169922,9828
2016-03-31,7426.669922,7426.669922,7205.689941,7244.680176,6352.406738,11735
2016-04-01,7192.689941,7236.020020,7088.700195,7149.359863,6268.826172,6882
2016-04-04,7214.350098,7214.350098,7101.689941,7132.020020,6253.622070,6711
2016-04-05,7071.359863,7071.359863,6850.379883,6958.709961,6101.657227,9845
2016-04-06,7036.700195,7054.029785,6859.049805,6915.379883,6063.663574,9252
2016-04-07,6976.040039,6997.700195,6863.379883,6924.040039,6071.256836,7409
2016-04-08,6941.379883,7166.689941,6941.379883,7166.689941,6284.021484,7288
2016-04-11,7188.350098,7305.339844,7127.689941,7301.009766,6401.798340,9095
2016-04-12,7309.680176,7348.669922,7158.020020,7223.020020,6333.414063,7317
2016-04-13,7149.359863,7279.339844,7058.359863,7270.680176,6651.465820,9889
2016-04-14,7279.339844,7500.330078,7266.350098,7448.330078,6813.985352,10519
2016-04-15,7422.330078,7530.660156,7370.339844,7465.660156,6829.839844,9771
2016-04-18,7279.339844,7457.000000,7227.350098,7457.000000,6821.917480,6714
2016-04-19,7539.319824,7820.959961,7500.330078,7764.629883,7103.347656,12464
2016-04-20,7755.970215,8002.950195,7656.310059,7955.279785,7277.760742,14740
2016-04-21,7972.620117,8145.930176,7950.950195,8033.279785,7349.117676,10080
2016-04-25,7903.290039,7985.609863,7820.959961,7846.959961,7178.665527,6485
2016-04-26,7877.290039,7890.290039,7747.299805,7773.299805,7111.278809,8969
2016-04-27,7846.959961,7950.950195,7812.299805,7864.290039,7194.520508,8331
2016-04-28,7851.290039,7851.290039,7656.310059,7682.310059,7028.038574,7354
2016-04-29,7686.640137,7716.970215,7556.649902,7669.310059,7016.145996,7692
2016-05-02,7695.310059,7703.970215,7461.330078,7508.990234,6869.479980,5625
2016-05-03,7508.990234,7521.990234,7283.680176,7322.669922,6699.027344,7981
2016-05-04,7625.979980,7859.959961,7582.649902,7742.970215,7083.532715,19138
2016-05-09,7773.299805,7799.299805,7469.990234,7491.660156,6853.625488,8194
2016-05-10,7539.319824,7625.979980,7296.680176,7366.000000,6738.667480,8517
2016-05-11,7392.000000,7392.000000,7227.350098,7314.009766,6691.104980,5859
2016-05-12,7301.009766,7469.990234,7253.350098,7296.680176,6675.251465,9065
2016-05-13,7331.339844,7331.339844,7149.359863,7227.350098,6611.825195,4753
2016-05-17,7314.009766,7504.660156,7314.009766,7478.660156,6841.732422,13224
2016-05-18,7457.000000,7482.990234,7257.680176,7379.000000,6750.560059,8148
2016-05-19,7327.009766,7357.339844,7205.689941,7231.680176,6615.787109,6076
2016-05-20,7327.009766,7409.330078,7327.009766,7387.669922,6758.492188,6920
2016-05-23,7374.669922,7405.000000,7288.009766,7296.680176,6675.251465,4325
2016-05-24,7301.009766,7335.669922,7236.020020,7301.009766,6679.212402,4236
2016-05-25,7366.000000,7392.000000,7171.020020,7210.020020,6595.971680,7096
2016-05-26,7236.020020,7322.669922,7210.020020,7279.339844,6659.387695,5650
2016-05-27,7279.339844,7288.009766,7127.689941,7140.689941,6532.546387,5475
2016-05-30,7171.020020,7218.680176,7136.359863,7188.350098,6576.147461,3026
2016-05-31,7192.689941,7253.350098,7101.689941,7223.020020,6607.864258,16366
2016-06-01,7244.680176,7266.350098,7184.020020,7236.020020,6619.756836,5588
2016-06-02,7218.680176,7405.000000,7205.689941,7205.689941,6592.010742,6044
2016-06-03,7244.680176,7279.339844,7080.029785,7084.359863,6481.013184,5220
2016-06-06,7166.689941,7210.020020,7071.359863,7197.020020,6584.079102,3486
2016-06-07,7240.350098,7500.330078,7240.350098,7500.330078,6861.556641,14349
2016-06-08,7513.319824,7608.649902,7444.000000,7461.330078,6825.878418,7257
2016-06-09,7452.660156,7495.990234,7223.020020,7223.020020,6607.864258,9086
2016-06-10,7192.689941,7197.020020,6997.700195,7032.370117,6433.451660,12473
2016-06-13,6932.709961,6976.040039,6802.720215,6898.049805,6310.569824,7603
2016-06-14,6859.049805,6859.049805,6577.410156,6577.410156,6017.238770,10860
2016-06-15,6833.049805,6833.049805,6685.729980,6755.060059,6179.758789,11646
2016-06-16,6685.729980,6690.060059,6525.410156,6568.740234,6009.307129,6774
2016-06-17,6668.399902,6755.060059,6633.740234,6685.729980,6116.333008,7049
2016-06-20,6898.049805,6898.049805,6707.399902,6733.390137,6159.934570,6382
2016-06-21,6824.390137,6824.390137,6711.729980,6798.390137,6219.398438,6684
2016-06-22,6846.049805,6846.049805,6720.399902,6815.720215,6235.252930,5006
2016-06-23,6807.049805,7630.310059,6802.720215,7625.979980,6976.505859,31650
2016-06-24,6499.419922,7530.660156,6486.419922,7400.669922,6770.384766,18222
2016-06-27,7322.669922,7322.669922,6733.390137,6733.390137,6159.934570,22532
2016-06-28,6833.049805,6976.040039,6755.060059,6889.379883,6302.639160,9098
2016-06-29,6945.709961,7227.350098,6850.379883,7184.020020,6572.185547,17641
2016-06-30,7205.689941,7270.680176,7084.359863,7270.680176,6651.465820,11586
2016-07-01,7279.339844,7487.330078,7227.350098,7452.660156,6817.946777,12840
2016-07-04,7504.660156,7508.990234,7383.339844,7431.000000,6798.131348,4886
2016-07-05,7366.000000,7426.669922,7075.700195,7075.700195,6473.091309,9226
2016-07-06,7080.029785,7106.029785,6798.390137,6828.720215,6247.145508,10555
2016-07-07,6915.379883,7119.029785,6889.379883,7084.359863,6481.013184,13166
2016-07-08,7028.029785,7227.350098,6941.379883,7210.020020,6595.971680,6495
2016-07-11,7227.350098,7335.669922,7171.020020,7253.350098,6635.610840,7536
2016-07-12,7231.680176,7383.339844,7227.350098,7288.009766,6667.318848,9343
2016-07-13,7279.339844,7314.009766,7162.359863,7166.689941,6556.332031,7773
2016-07-14,7205.689941,7266.350098,7123.359863,7188.350098,6576.147461,6943
2016-07-15,7249.009766,7249.009766,6941.379883,7054.029785,6453.266602,10281
2016-07-18,7054.029785,7075.700195,6919.709961,6980.370117,6385.880371,9378
2016-07-19,6932.709961,7023.700195,6902.379883,6950.040039,6358.133301,10510
2016-07-20,6984.700195,7106.029785,6924.040039,7097.359863,6492.906250,6376
2016-07-21,7149.359863,7149.359863,7002.040039,7084.359863,6481.013184,6526
2016-07-22,7084.359863,7171.020020,7041.029785,7075.700195,6473.091309,4143
2016-07-25,7075.700195,7145.020020,7041.029785,7071.359863,6469.120605,5518
2016-07-26,7080.029785,7132.020020,7002.040039,7075.700195,6473.091309,3750
2016-07-27,7084.359863,7244.680176,7084.359863,7218.680176,6603.894043,7634
2016-07-28,7279.339844,7478.660156,7257.680176,7405.000000,6774.346191,13127
2016-07-29,7444.000000,7539.319824,7422.330078,7534.990234,6893.265625,9913
2016-08-01,7534.990234,7582.649902,7400.669922,7461.330078,6825.878418,10090
2016-08-02,7409.330078,7409.330078,7236.020020,7309.680176,6687.144043,8055
2016-08-03,7405.000000,7405.000000,7175.350098,7318.339844,6695.065918,5886
2016-08-04,7361.669922,7517.660156,7340.009766,7431.000000,6798.131348,7183
2016-08-05,7474.330078,7578.319824,7374.669922,7565.319824,6921.011719,8216
2016-08-08,7582.649902,7643.310059,7534.990234,7539.319824,6897.226074,7519
2016-08-09,7539.319824,7651.979980,7491.660156,7625.979980,6976.505859,5113
2016-08-10,7625.979980,7638.979980,7534.990234,7582.649902,6936.865723,5630
2016-08-11,7582.649902,7586.979980,7426.669922,7508.990234,6869.479980,8834
2016-08-12,7651.979980,8033.279785,7651.979980,7764.629883,7103.347656,28582
2016-08-15,7712.640137,7894.620117,7669.310059,7690.970215,7035.961426,7175
2016-08-16,7669.310059,7760.299805,7612.979980,7651.979980,7000.291992,5394
2016-08-17,7643.310059,7651.979980,7513.319824,7517.660156,6877.411133,8920
2016-08-18,7539.319824,7729.970215,7539.319824,7721.310059,7063.716797,9318
2016-08-19,7747.299805,8011.609863,7747.299805,7898.959961,7226.237305,13083
2016-08-22,7898.959961,7989.950195,7851.290039,7916.290039,7242.091309,5804
2016-08-23,7911.950195,8176.259766,7894.620117,8163.270020,7468.036621,11514
2016-08-24,8124.270020,8310.580078,8098.270020,8254.259766,7551.277832,8608
2016-08-25,8223.929688,8249.919922,8137.270020,8150.270020,7456.144531,6143
2016-08-26,8206.589844,8293.250000,8189.259766,8249.919922,7547.307129,4723
2016-08-29,8258.589844,8336.580078,8228.259766,8336.580078,7626.587402,5086
2016-08-30,8288.919922,8384.250000,8288.919922,8319.250000,7610.733398,4095
2016-08-31,8232.589844,8306.250000,8219.589844,8241.259766,7539.384766,12882
2016-09-01,8293.250000,8557.559570,8293.250000,8384.250000,7670.197266,15746
2016-09-02,8392.910156,8483.900391,8327.919922,8449.240234,7729.652344,6577
2016-09-05,8535.900391,8661.549805,8527.230469,8613.889648,7880.278809,10995
2016-09-06,8579.230469,8609.559570,8353.919922,8353.919922,7642.450195,5559
2016-09-07,8397.240234,8453.570313,8379.910156,8414.580078,7697.944336,12141
2016-09-08,8414.580078,8457.910156,8371.250000,8414.580078,7697.944336,11087
2016-09-09,8431.910156,8626.889648,8414.580078,8483.900391,7761.361328,11179
2016-09-12,8319.250000,8410.240234,8293.250000,8366.910156,7654.333984,8439
2016-09-13,8366.910156,8570.559570,8358.250000,8492.570313,7769.292480,9515
2016-09-14,8427.580078,8561.900391,8427.580078,8527.230469,7801.000488,6050
2016-09-15,8466.570313,8553.230469,8410.240234,8527.230469,7801.000488,7246
2016-09-16,8518.570313,8574.889648,8314.919922,8362.580078,7650.372559,8564
2016-09-19,8418.910156,8440.570313,8349.580078,8379.910156,7666.226563,4131
2016-09-20,8332.250000,8358.250000,8241.259766,8245.589844,7543.346191,5107
2016-09-21,8245.589844,8258.589844,8111.270020,8215.259766,7515.599121,6769
2016-09-22,8609.559570,8622.559570,8275.919922,8483.900391,7761.361328,22372
2016-09-23,8388.580078,8388.580078,8085.270020,8163.270020,7468.036621,19610
2016-09-26,8163.270020,8163.270020,7998.609863,8020.279785,7337.224609,7042
2016-09-27,8128.600098,8128.600098,7859.959961,7885.959961,7214.344238,8078
2016-09-28,7890.290039,8028.939941,7890.290039,7989.950195,7309.478027,12852
2016-09-29,8072.270020,8193.599609,8046.279785,8059.270020,7372.894531,6919
2016-09-30,8024.609863,8063.609863,7846.959961,8059.270020,7372.894531,8060
2016-10-03,8059.270020,8102.600098,7985.609863,8015.950195,7333.264160,4893
2016-10-04,8015.950195,8132.930176,8015.950195,8102.600098,7412.534180,5789
2016-10-05,8085.270020,8163.270020,8059.270020,8154.600098,7460.105469,6965
2016-10-06,8167.600098,8202.259766,8028.939941,8119.939941,7428.397461,7688
2016-10-07,8115.600098,8154.600098,7933.620117,7933.620117,7257.946289,9476
2016-10-10,7920.620117,8054.939941,7881.620117,8028.939941,7345.147461,7069
2016-10-11,8076.609863,8076.609863,7998.609863,8007.279785,7325.332031,6706
2016-10-12,7963.950195,8076.609863,7963.950195,8041.939941,7357.040039,12834
2016-10-13,7972.620117,8024.609863,7829.629883,7833.959961,7166.772949,9679
2016-10-14,7816.629883,8106.939941,7816.629883,8085.270020,7396.679688,12460
2016-10-17,7942.290039,8089.609863,7937.950195,8046.279785,7361.010254,7707
2016-10-18,8059.270020,8171.930176,8050.609863,8106.939941,7416.504883,5031
2016-10-19,8106.939941,8301.919922,8072.270020,8301.919922,7594.878906,9067
2016-10-20,8319.250000,8483.900391,8275.919922,8449.240234,7729.652344,12047
2016-10-21,8423.240234,8548.900391,8418.910156,8514.230469,7789.107910,5530
2016-10-24,8501.240234,8726.549805,8496.900391,8570.559570,7840.639160,8977
2016-10-25,8566.230469,8639.889648,8449.240234,8488.240234,7765.331055,6493
2016-10-26,8488.240234,8631.219727,8418.910156,8609.559570,7876.318359,5573
2016-10-27,8605.230469,8726.549805,8561.900391,8600.889648,7868.386719,8235
2016-10-28,8362.580078,8605.230469,8284.589844,8605.230469,7872.357422,5926
2016-10-31,8592.230469,8631.219727,8483.900391,8592.230469,7860.463867,10760
2016-11-01,8631.219727,8635.559570,8340.919922,8362.580078,7650.372559,9075
2016-11-02,7625.979980,7829.629883,7582.649902,7755.970215,7095.425293,23998
2016-11-03,7712.640137,7799.299805,7586.979980,7799.299805,7135.064453,7316
2016-11-04,7790.629883,7799.299805,7599.979980,7777.629883,7115.240234,5122
2016-11-07,7820.959961,8041.939941,7816.629883,8041.939941,7357.040039,6700
2016-11-08,8076.609863,8076.609863,7825.299805,7859.959961,7190.558594,5154
2016-11-09,7526.319824,7673.640137,7457.000000,7517.660156,6877.411133,12764
2016-11-10,7656.310059,7738.640137,7595.649902,7595.649902,6948.758789,7325
2016-11-11,7612.979980,7612.979980,7231.680176,7262.009766,6643.533691,10813
2016-11-14,7322.669922,7452.660156,7305.339844,7409.330078,6778.307129,7868
2016-11-15,7452.660156,7474.330078,7387.669922,7448.330078,6813.985352,5277
2016-11-16,7500.330078,7530.660156,7357.339844,7444.000000,6810.023926,6299
2016-11-17,7448.330078,7457.000000,7379.000000,7409.330078,6778.307129,4524
2016-11-18,7426.669922,7444.000000,7344.339844,7400.669922,6770.384766,12318
2016-11-21,7409.330078,7469.990234,7409.330078,7439.660156,6806.054199,3952
2016-11-22,7444.000000,7595.649902,7439.660156,7595.649902,6948.758789,4898
2016-11-23,7582.649902,7656.310059,7543.649902,7643.310059,6992.359863,4839
2016-11-24,7582.649902,7682.310059,7478.660156,7482.990234,6845.693359,7577
2016-11-25,7487.330078,7599.979980,7469.990234,7595.649902,6948.758789,3528
2016-11-28,7565.319824,7634.649902,7530.660156,7586.979980,6940.827148,4576
2016-11-29,7556.649902,7690.970215,7552.319824,7682.310059,7028.038574,4211
2016-11-30,7686.640137,7794.970215,7686.640137,7725.640137,7067.678223,12256
2016-12-01,7816.629883,8245.589844,7799.299805,8180.600098,7483.891113,14951
2016-12-02,8167.600098,8314.919922,8093.939941,8210.929688,7511.637695,8891
2016-12-05,8232.589844,8371.250000,8210.929688,8353.919922,7642.450195,8280
2016-12-06,8332.250000,8353.919922,8228.259766,8314.919922,7606.771973,5712
2016-12-07,8345.250000,8431.910156,8280.250000,8397.240234,7682.081055,7016
2016-12-08,8449.240234,8943.200195,8449.240234,8752.549805,8007.129395,17405
2016-12-09,8761.209961,8856.540039,8518.570313,8769.879883,8022.984375,11826
2016-12-12,8778.540039,8873.870117,8596.559570,8622.559570,7888.209961,7622
2016-12-13,8592.230469,9099.179688,8553.230469,8960.530273,8197.397461,17504
2016-12-14,9090.519531,9324.490234,8899.870117,9220.500000,8435.227539,12723
2016-12-15,9263.830078,9523.809570,9263.830078,9463.150391,8657.211914,21916
2016-12-16,9445.820313,9558.469727,9289.830078,9480.480469,8673.065430,16957
2016-12-19,9402.490234,9532.480469,9307.160156,9324.490234,8530.360352,9221
2016-12-20,9307.160156,9411.150391,9203.169922,9333.160156,8538.291992,10740
2016-12-21,9324.490234,9411.150391,9237.830078,9315.830078,8522.438477,8351
2016-12-22,9341.830078,9393.820313,9298.500000,9385.160156,8585.864258,5125
2016-12-23,9385.160156,9411.150391,9281.169922,9324.490234,8530.360352,4216
2016-12-27,9307.160156,9385.160156,9289.830078,9315.830078,8522.438477,1802
2016-12-28,9211.839844,9350.490234,9211.839844,9324.490234,8530.360352,4644
2016-12-29,9246.500000,9385.160156,9237.830078,9385.160156,8585.864258,5378
2016-12-30,9367.820313,9367.820313,9237.830078,9246.500000,8459.012695,7484
2017-01-02,9246.500000,9610.469727,9246.500000,9575.799805,8760.267578,9447
2017-01-03,9645.129883,9705.790039,9489.150391,9671.129883,8847.478516,7461
2017-01-04,9662.459961,9783.790039,9471.809570,9567.139648,8752.345703,10352
2017-01-05,9558.469727,9809.780273,9489.150391,9757.790039,8926.756836,8171
2017-01-06,9792.450195,10009.099609,9792.450195,10000.400391,9148.707031,11392
2017-01-09,10035.099609,10165.099609,9861.780273,9861.780273,9021.891602,17403
2017-01-10,9861.780273,9879.110352,9610.469727,9610.469727,8791.984375,10050
2017-01-11,9575.799805,9792.450195,9549.809570,9792.450195,8958.465820,10905
2017-01-12,9723.120117,9991.769531,9723.120117,9879.110352,9037.746094,13605
2017-01-13,9939.769531,9939.769531,9766.450195,9896.440430,9053.600586,6421
2017-01-16,9792.450195,9844.450195,9749.120117,9783.790039,8950.544922,4560
2017-01-17,9783.790039,9879.110352,9775.120117,9827.120117,8990.182617,6939
2017-01-18,9792.450195,9809.780273,9307.160156,9445.820313,8641.357422,11842
2017-01-19,9506.480469,9627.799805,9463.150391,9575.799805,8760.267578,8382
2017-01-20,9549.809570,9653.799805,9515.139648,9541.139648,8728.558594,5444
2017-01-23,9489.150391,9541.139648,9419.820313,9463.150391,8657.211914,4757
2017-01-24,9437.150391,9549.809570,9428.480469,9454.480469,8649.280273,5695
2017-01-25,9523.809570,9818.450195,9471.809570,9818.450195,8982.251953,13674
2017-01-26,9818.450195,9905.110352,9783.790039,9809.780273,8974.321289,6730
2017-01-27,9740.459961,9766.450195,9558.469727,9610.469727,8791.984375,8783
2017-01-30,9532.480469,9610.469727,9489.150391,9549.809570,8736.490234,6021
2017-01-31,9593.139648,9731.790039,9515.139648,9515.139648,8704.773438,10077
2017-02-01,9541.139648,9757.790039,9541.139648,9723.120117,8895.040039,5710
2017-02-02,9567.139648,9679.799805,9445.820313,9489.150391,8680.997070,7583
2017-02-03,9541.139648,9575.799805,9376.490234,9558.469727,8744.413086,6235
2017-02-06,9515.139648,9679.799805,9497.809570,9627.799805,8807.838867,7467
2017-02-07,9575.799805,9714.459961,9575.799805,9653.799805,8831.624023,11538
2017-02-08,9099.179688,9350.490234,8995.190430,9229.169922,8443.158203,15879
2017-02-09,9229.169922,9584.469727,9229.169922,9575.799805,8760.267578,11450
2017-02-10,9619.129883,9844.450195,9593.139648,9844.450195,9006.038086,10341
2017-02-13,9792.450195,10087.099609,9792.450195,10009.099609,9156.664063,11154
2017-02-14,9965.769531,10078.400391,9957.099609,10009.099609,9156.664063,8317
2017-02-15,10009.099609,10095.799805,9974.440430,10061.099609,9204.237305,5961
2017-02-16,10061.099609,10130.400391,10026.400391,10095.799805,9235.980469,5586
2017-02-17,10087.099609,10104.400391,9835.780273,9948.440430,9101.171875,9561
2017-02-20,9948.440430,10043.799805,9853.110352,9870.450195,9029.823242,6180
2017-02-21,9870.450195,9870.450195,9679.799805,9835.780273,8998.106445,6757
2017-02-22,9783.790039,9905.110352,9636.469727,9740.459961,8910.904297,8079
2017-02-23,9679.799805,9731.790039,9541.139648,9541.139648,8728.558594,9605
2017-02-24,9532.480469,9532.480469,9359.160156,9359.160156,8562.078125,9037
2017-02-27,9445.820313,9558.469727,9393.820313,9532.480469,8720.637695,7070
2017-02-28,9541.139648,9575.799805,9428.480469,9428.480469,8625.495117,9752
2017-03-01,9454.480469,9731.790039,9445.820313,9697.129883,8871.264648,7077
2017-03-02,9688.459961,9809.780273,9619.129883,9766.450195,8934.680664,5367
2017-03-03,9731.790039,9731.790039,9541.139648,9567.139648,8752.345703,5683
2017-03-06,9584.469727,9740.459961,9567.139648,9679.799805,8855.410156,6410
2017-03-07,9671.129883,9679.799805,9593.139648,9619.129883,8799.907227,6636
2017-03-08,9619.129883,9896.440430,9567.139648,9879.110352,9037.746094,13503
2017-03-09,9801.120117,9818.450195,9549.809570,9697.129883,8871.264648,8168
2017-03-10,9697.129883,9887.780273,9697.129883,9861.780273,9021.891602,9396
2017-03-13,9870.450195,10026.400391,9870.450195,10026.400391,9172.492188,6204
2017-03-14,10026.400391,10026.400391,9853.110352,9896.440430,9053.600586,6976
2017-03-15,9887.780273,10026.400391,9835.780273,10026.400391,9172.492188,8101
2017-03-16,10017.799805,10156.400391,10017.799805,10121.799805,9259.765625,11683
2017-03-17,10104.400391,10165.099609,10078.400391,10121.799805,9259.765625,8946
2017-03-20,10069.799805,10165.099609,10069.799805,10147.799805,9283.552734,4402
2017-03-21,10043.799805,10165.099609,9809.780273,9818.450195,8982.251953,15009
2017-03-22,9731.790039,9757.790039,9497.809570,9584.469727,8768.199219,10695
2017-03-23,9697.129883,9740.459961,9541.139648,9627.799805,8807.838867,6514
2017-03-24,9662.459961,9679.799805,9558.469727,9679.799805,8855.410156,5973
2017-03-27,9567.139648,9593.139648,9411.150391,9497.809570,8688.919922,6478
2017-03-28,9541.139648,9593.139648,9497.809570,9549.809570,8736.490234,5362
2017-03-29,9532.480469,9532.480469,9385.160156,9489.150391,8819.526367,4053
2017-03-30,9532.480469,9801.120117,9489.150391,9792.450195,9101.423828,8976
2017-03-31,9766.450195,9827.120117,9671.129883,9749.120117,9061.151367,8921
2017-04-03,9749.120117,9766.450195,9567.139648,9567.139648,8892.013672,9590
2017-04-04,9636.469727,9723.120117,9463.150391,9601.799805,8924.226563,6784
2017-04-05,9610.469727,9818.450195,9610.469727,9749.120117,9061.151367,7489
2017-04-06,9749.120117,9818.450195,9697.129883,9723.120117,9036.985352,5421
2017-04-07,9679.799805,9861.780273,9679.799805,9861.780273,9165.862305,7141
2017-04-10,9844.450195,9922.440430,9835.780273,9922.440430,9222.241211,3151
2017-04-11,9844.450195,10000.400391,9844.450195,9896.440430,9198.076172,6091
2017-04-12,9922.440430,9974.440430,9905.110352,9965.769531,9262.512695,3634
2017-04-18,9965.769531,9965.769531,9610.469727,9662.459961,8980.606445,6413
2017-04-19,9679.799805,9835.780273,9593.139648,9671.129883,8988.664063,7125
2017-04-20,9671.129883,9723.120117,9619.129883,9723.120117,9036.985352,4068
2017-04-21,9679.799805,9714.459961,9549.809570,9593.139648,8916.177734,5556
2017-04-24,9723.120117,9792.450195,9688.459961,9714.459961,9028.937500,4400
2017-04-25,9705.790039,9775.120117,9636.469727,9671.129883,8988.664063,12370
2017-04-26,9653.799805,9749.120117,9653.799805,9749.120117,9061.151367,4611
2017-04-27,9749.120117,9749.120117,9645.129883,9723.120117,9036.985352,5778
2017-04-28,9723.120117,9913.769531,9705.790039,9818.450195,9125.588867,9531
2017-05-01,9766.450195,9801.120117,9653.799805,9653.799805,8972.557617,2163
2017-05-02,9662.459961,9792.450195,9653.799805,9705.790039,9020.878906,11786
2017-05-03,9679.799805,9705.790039,9558.469727,9575.799805,8900.061523,7391
2017-05-04,9645.129883,9671.129883,9489.150391,9506.480469,8835.634766,7358
2017-05-05,9480.480469,9653.799805,9437.150391,9627.799805,8948.392578,5099
2017-05-08,9662.459961,9688.459961,9575.799805,9679.799805,8996.722656,3975
2017-05-09,9705.790039,9705.790039,9610.469727,9653.799805,8972.557617,6073
2017-05-10,9653.799805,9809.780273,9549.809570,9801.120117,9109.482422,7310
2017-05-11,9549.809570,10260.400391,9549.809570,10121.799805,9407.531250,22705
2017-05-15,10373.099609,10572.400391,10286.400391,10511.700195,9769.917969,18623
2017-05-16,10485.700195,10503.099609,10355.700195,10425.099609,9689.428711,7526
2017-05-17,10381.700195,10381.700195,10199.700195,10225.700195,9504.099609,10028
2017-05-18,10173.799805,10234.400391,10069.799805,10182.400391,9463.855469,6331
2017-05-19,10191.099609,10260.400391,10078.400391,10139.099609,9423.611328,6986
2017-05-22,10165.099609,10260.400391,10156.400391,10225.700195,9504.099609,4525
2017-05-23,10173.799805,10260.400391,10130.400391,10191.099609,9471.941406,3480
2017-05-24,10191.099609,10329.700195,10113.099609,10321.099609,9592.768555,6939
2017-05-29,10165.099609,10390.400391,10165.099609,10312.400391,9584.682617,8451
2017-05-30,10312.400391,10416.400391,10251.700195,10390.400391,9657.178711,5470
2017-05-31,10407.700195,10641.700195,10381.700195,10416.400391,9681.343750,19857
2017-06-01,10442.400391,10529.099609,10433.700195,10485.700195,9745.752930,5397
2017-06-02,10503.099609,10797.700195,10503.099609,10693.700195,9939.075195,10256
2017-06-06,10598.400391,10624.400391,10425.099609,10485.700195,9745.752930,5773
2017-06-07,10485.700195,10503.099609,10347.099609,10407.700195,9673.256836,7511
2017-06-08,10338.400391,10442.400391,10269.099609,10269.099609,9544.437500,5241
2017-06-09,10286.400391,10468.400391,10225.700195,10442.400391,9705.508789,7878
2017-06-12,10338.400391,10442.400391,10329.700195,10347.099609,9616.932617,5230
2017-06-13,10347.099609,10494.400391,10347.099609,10390.400391,9657.178711,5392
2017-06-14,10442.400391,10598.400391,10433.700195,10451.099609,9713.592773,9913
