Date,Open,High,Low,Close,Adj Close,Volume
2017-10-25,174.800003,177.000000,174.800003,177.000000,168.753143,100
2017-10-26,175.070007,176.679993,173.300003,173.300003,165.225555,700
2017-10-27,178.000000,178.000000,178.000000,178.000000,169.706558,2800
2017-10-30,184.550003,186.000000,182.179993,182.179993,173.691803,3300
2017-10-31,182.179993,182.179993,182.179993,182.179993,173.691803,0
2017-11-01,190.660004,196.800003,190.220001,194.000000,184.961090,1900
2017-11-02,197.000000,197.649994,192.000000,192.000000,183.054260,400
2017-11-03,195.449997,195.449997,191.000000,191.000000,182.100861,100
2017-11-06,189.550003,193.699997,189.550003,193.699997,184.675064,100
2017-11-07,191.000000,192.199997,188.000000,188.000000,179.240631,400
2017-11-08,187.399994,189.800003,185.949997,185.960007,177.295700,1000
2017-11-09,186.100006,188.000000,186.000000,186.750000,178.048874,200
2017-11-10,186.750000,187.750000,183.750000,183.750000,175.188644,100
2017-11-13,181.350006,187.100006,181.350006,187.100006,178.382584,500
2017-11-14,184.399994,185.000000,184.399994,185.000000,176.380417,100
2017-11-15,185.000000,186.949997,182.949997,186.949997,178.239563,400
2017-11-16,188.250000,190.300003,186.750000,190.300003,181.433472,700
2017-11-17,190.000000,190.000000,188.020004,190.000000,181.147446,100
2017-11-20,195.199997,195.779999,193.850006,193.850006,184.818085,2600
2017-11-21,203.350006,203.350006,197.899994,201.550003,192.159317,900
2017-11-22,201.300003,201.300003,195.899994,197.770004,188.555435,800
2017-11-24,202.000000,202.000000,202.000000,202.000000,192.588333,500
2017-11-27,202.699997,203.100006,199.500000,203.100006,193.637100,300
2017-11-28,201.899994,202.000000,201.229996,201.919998,192.512070,300
2017-11-29,203.050003,205.649994,201.949997,205.000000,195.448563,1800
2017-11-30,206.899994,210.000000,206.250000,210.000000,200.215607,500
2017-12-01,205.100006,205.100006,201.750000,202.000000,192.588333,400
2017-12-04,202.500000,204.050003,200.100006,203.000000,193.541748,500
2017-12-05,198.149994,202.250000,198.149994,200.100006,190.776871,900
2017-12-06,197.360001,197.550003,193.300003,195.000000,185.914490,400
2017-12-07,194.699997,198.699997,194.699997,195.000000,185.914490,100
2017-12-08,199.000000,201.000000,199.000000,200.000000,190.681534,100
2017-12-11,201.000000,202.350006,200.000000,200.399994,191.062881,1800
2017-12-12,199.990005,200.850006,196.300003,200.850006,191.491928,800
2017-12-13,199.949997,201.850006,199.570007,201.850006,192.445328,400
2017-12-14,202.000000,203.800003,199.100006,202.500000,193.065048,700
2017-12-15,201.100006,201.100006,197.750000,200.949997,191.587265,200
2017-12-18,205.000000,205.000000,203.550003,203.559998,194.075653,600
2017-12-19,204.000000,207.250000,204.000000,206.750000,197.117035,500
2017-12-20,204.800003,204.800003,200.899994,202.130005,192.712296,300
2017-12-21,202.000000,202.000000,201.000000,201.000000,191.634933,100
2017-12-22,200.050003,203.949997,199.750000,199.750000,190.443176,400
2017-12-26,201.949997,205.750000,201.949997,205.750000,196.163620,600
2017-12-27,200.149994,204.000000,200.149994,204.000000,194.495163,100
2017-12-28,202.210007,202.350006,202.210007,202.350006,192.922043,100
2017-12-29,201.960007,201.960007,201.000000,201.509995,192.121170,300
2018-01-02,203.199997,204.100006,200.149994,204.100006,194.590500,600
2018-01-03,204.740005,207.809998,204.740005,205.449997,195.877594,200
2018-01-04,208.850006,210.250000,208.800003,210.250000,200.453964,200
2018-01-05,212.550003,216.199997,212.550003,215.000000,204.982635,4200
2018-01-08,212.800003,217.199997,212.800003,213.750000,203.790894,1900
2018-01-09,214.949997,215.000000,214.779999,214.779999,204.772888,100
2018-01-10,214.000000,216.300003,211.089996,216.300003,206.222076,800
2018-01-11,211.699997,216.399994,211.699997,215.169998,205.144730,8300
2018-01-12,217.750000,221.899994,217.750000,219.500000,209.272980,600
2018-01-16,225.000000,229.050003,224.899994,225.839996,215.317581,1200
2018-01-17,225.300003,225.300003,221.100006,222.800003,212.419220,700
2018-01-18,226.000000,226.000000,221.800003,224.000000,213.563309,200
2018-01-19,224.350006,226.000000,224.350006,226.000000,215.470139,200
2018-01-22,229.100006,232.449997,229.050003,231.000000,220.237167,700
2018-01-23,230.000000,230.500000,227.350006,227.399994,216.804886,400
2018-01-24,230.479996,231.000000,227.839996,230.800003,220.046478,200
2018-01-25,229.580002,230.800003,225.000000,225.000000,214.516724,200
2018-01-26,229.259995,229.279999,227.000000,227.000000,216.423523,100
2018-01-29,227.199997,227.500000,225.000000,226.000000,215.470139,500
2018-01-30,220.850006,224.649994,220.149994,220.800003,210.512421,900
2018-01-31,222.550003,224.000000,220.350006,220.350006,210.083374,1800
2018-02-01,219.500000,221.000000,219.350006,221.000000,210.703079,100
2018-02-02,218.649994,219.369995,215.800003,216.889999,206.784576,5200
2018-02-05,210.100006,211.449997,198.399994,198.399994,189.156067,3100
2018-02-06,207.300003,210.449997,203.250000,208.500000,198.785492,22900
2018-02-07,213.350006,214.350006,209.550003,210.750000,200.930649,2400
2018-02-08,209.500000,209.500000,202.550003,203.000000,193.541748,300
2018-02-09,203.850006,208.300003,200.009995,200.009995,190.691055,5700
2018-02-12,204.750000,210.100006,204.750000,210.100006,200.310944,2700
2018-02-13,209.000000,211.550003,209.000000,209.300003,199.548218,1100
2018-02-14,207.750000,215.000000,203.649994,215.000000,204.982635,800
2018-02-15,216.000000,216.000000,211.500000,211.500000,201.645706,100
2018-02-16,212.500000,213.000000,209.199997,210.899994,201.073669,6700
2018-02-20,204.199997,206.500000,204.199997,205.000000,195.448563,400
2018-02-21,205.880005,205.880005,202.399994,202.399994,192.969696,500
2018-02-22,204.000000,206.940002,204.000000,204.649994,195.114868,1000
2018-02-23,205.000000,206.500000,204.490005,206.500000,196.878677,1000
2018-02-26,206.600006,206.600006,206.000000,206.000000,196.401978,300
2018-02-27,201.479996,205.199997,201.369995,201.369995,191.987701,100
2018-02-28,200.990005,200.990005,200.000000,200.000000,190.681534,600
2018-03-01,198.550003,198.550003,194.399994,197.449997,188.250336,7200
2018-03-02,196.399994,196.399994,193.100006,193.350006,184.341370,300
2018-03-05,190.399994,197.000000,190.399994,196.009995,186.877426,3500
2018-03-06,200.000000,200.000000,197.949997,197.949997,188.727036,1600
2018-03-07,195.520004,200.800003,195.520004,198.199997,188.965393,100
2018-03-08,194.500000,198.199997,194.500000,197.850006,188.631699,1700
2018-03-09,199.000000,199.000000,195.399994,195.399994,186.295853,100
2018-03-12,196.949997,196.949997,195.750000,195.750000,186.629547,100
2018-03-13,200.000000,200.000000,194.500000,195.350006,186.248184,200
2018-03-14,197.449997,200.600006,197.449997,200.000000,190.681534,100
2018-03-15,199.750000,204.050003,199.750000,201.550003,192.159317,4000
2018-03-16,200.000000,205.000000,200.000000,203.750000,194.256805,400
2018-03-19,202.500000,202.500000,197.000000,197.729996,188.517288,200
2018-03-20,200.149994,200.149994,198.000000,198.000000,188.774719,2600
2018-03-21,198.000000,200.100006,195.949997,199.100006,189.823471,800
2018-03-22,197.100006,197.100006,193.000000,195.750000,186.629547,4800
2018-03-23,190.800003,193.259995,184.509995,184.509995,175.913239,900
2018-03-26,194.699997,198.600006,193.800003,198.179993,188.946320,7900
2018-03-27,198.179993,198.179993,198.179993,198.179993,188.946320,0
2018-03-28,195.699997,195.699997,190.699997,190.699997,181.814835,2100
2018-03-29,198.699997,200.000000,197.360001,200.000000,190.681534,3400
2018-04-02,197.399994,200.000000,193.250000,196.350006,187.201599,200
2018-04-03,200.000000,201.100006,200.000000,200.050003,190.729202,100
2018-04-04,196.490005,201.000000,196.490005,201.000000,191.634933,400
2018-04-05,203.000000,205.000000,202.699997,205.000000,195.448563,200
2018-04-06,205.000000,205.000000,205.000000,205.000000,195.448563,0
2018-04-09,204.600006,204.600006,202.449997,204.600006,195.067200,2600
2018-04-10,206.940002,212.500000,206.919998,209.789993,200.015381,1300
2018-04-11,209.899994,213.000000,209.899994,211.679993,201.817322,2500
2018-04-12,215.000000,215.000000,213.100006,213.110001,203.180695,300
2018-04-13,216.600006,216.600006,210.899994,213.330002,203.390457,1400
2018-04-16,214.000000,214.850006,210.000000,210.000000,200.215607,200
2018-04-17,210.149994,213.949997,210.149994,213.949997,203.981552,2100
2018-04-18,212.550003,212.550003,211.649994,211.649994,201.788712,100
2018-04-19,213.000000,213.000000,208.889999,208.889999,199.157333,100
2018-04-20,208.889999,208.889999,208.889999,208.889999,199.157333,0
2018-04-23,202.750000,202.750000,202.600006,202.600006,193.160400,100
2018-04-24,203.699997,206.899994,201.850006,201.850006,192.445328,100
2018-04-25,198.800003,201.000000,198.800003,199.850006,190.538528,200
2018-04-26,199.850006,199.850006,199.850006,199.850006,190.538528,0
2018-04-27,204.199997,206.350006,202.199997,203.800003,194.304474,100
2018-04-30,200.100006,204.500000,200.100006,204.500000,194.971848,100
2018-05-01,204.500000,204.500000,204.500000,204.500000,194.971848,0
2018-05-02,206.000000,208.360001,204.500000,204.500000,194.971848,200
2018-05-03,203.449997,203.449997,203.449997,203.449997,193.970779,100
2018-05-04,198.399994,204.000000,198.399994,204.000000,198.296371,100
2018-05-07,201.350006,205.210007,201.250000,205.050003,199.317017,100
2018-05-08,199.699997,203.199997,199.699997,201.000000,195.380249,500
2018-05-09,197.899994,200.800003,197.899994,198.699997,193.144547,300
2018-05-10,200.500000,201.000000,198.850006,200.000000,194.408203,300
2018-05-11,199.350006,203.210007,199.350006,203.210007,197.528458,200
2018-05-14,203.210007,203.210007,203.210007,203.210007,197.528458,0
2018-05-15,203.399994,203.399994,199.399994,200.000000,194.408203,1700
2018-05-16,200.000000,200.000000,200.000000,200.000000,194.408203,0
2018-05-17,198.949997,203.199997,198.500000,198.500000,192.950134,100
2018-05-18,200.979996,200.979996,198.949997,198.949997,193.387558,100
2018-05-21,200.440002,200.440002,200.440002,200.440002,194.835907,100
2018-05-22,201.250000,202.679993,200.500000,202.679993,197.013260,100
2018-05-23,196.399994,200.250000,196.399994,196.600006,191.103271,100
2018-05-24,195.750000,197.300003,194.220001,197.000000,191.492081,1500
2018-05-25,194.000000,195.899994,194.000000,195.000000,189.548004,300
2018-05-29,189.199997,189.199997,185.000000,187.389999,182.150757,500
2018-05-30,189.000000,192.000000,189.000000,189.500000,184.201767,700
2018-05-31,189.500000,189.500000,185.500000,187.149994,181.917465,700
2018-06-01,186.649994,188.000000,186.509995,188.000000,182.743713,100
2018-06-04,189.000000,190.100006,185.070007,185.070007,179.895630,300
2018-06-05,187.550003,190.000000,187.500000,188.199997,182.938110,700
2018-06-06,187.649994,192.350006,187.649994,191.779999,186.418030,2600
2018-06-07,190.149994,190.149994,190.149994,190.149994,184.833588,100
2018-06-08,187.000000,190.399994,187.000000,187.669998,182.422928,200
2018-06-11,185.000000,189.649994,184.699997,187.639999,182.393768,700
2018-06-12,185.479996,189.649994,185.479996,187.880005,182.627075,300
2018-06-13,186.679993,190.270004,186.080002,186.779999,181.557816,100
2018-06-14,187.460007,191.449997,186.850006,186.850006,181.625870,200
2018-06-15,186.850006,187.389999,183.270004,186.350006,181.139847,600
2018-06-18,178.690002,181.399994,175.710007,181.000000,175.939423,2100
2018-06-19,175.000000,176.250000,171.580002,172.619995,167.793716,3800
2018-06-20,178.600006,178.750000,174.559998,178.520004,173.528763,1200
2018-06-21,174.949997,176.070007,170.029999,175.000000,170.107178,5200
2018-06-22,175.750000,175.750000,168.250000,173.649994,168.794922,600
2018-06-25,170.000000,171.500000,167.889999,171.399994,166.607819,5500
2018-06-26,167.889999,170.100006,163.779999,170.100006,165.344177,1200
2018-06-27,166.919998,168.039993,166.919998,168.039993,163.341766,100
2018-06-28,165.649994,165.649994,164.000000,164.000000,159.414719,300
2018-06-29,162.250000,167.699997,162.250000,163.000000,158.442688,500
2018-07-02,159.440002,165.000000,159.289993,163.330002,158.763458,400
2018-07-03,163.000000,167.149994,163.000000,165.449997,160.824188,100
2018-07-05,173.850006,173.850006,166.809998,166.809998,162.146164,200
2018-07-06,169.880005,172.600006,166.270004,172.600006,167.774292,4100
2018-07-09,165.669998,171.649994,165.669998,171.000000,166.219009,600
2018-07-10,164.669998,170.699997,164.669998,165.820007,161.183853,800
2018-07-11,165.820007,165.820007,165.750000,165.750000,161.115799,400
2018-07-12,165.800003,166.850006,160.750000,166.000000,161.358810,1200
2018-07-13,168.600006,168.600006,168.600006,168.600006,163.886124,200
2018-07-16,167.550003,167.750000,162.179993,167.750000,163.059875,100
2018-07-17,167.399994,169.550003,164.580002,169.550003,164.809555,100
2018-07-18,169.000000,171.750000,169.000000,171.750000,166.948044,100
2018-07-19,164.899994,168.240005,164.350006,168.240005,163.536179,300
2018-07-20,167.050003,167.050003,166.000000,166.000000,161.358810,200
2018-07-23,164.389999,170.449997,164.380005,164.970001,160.357605,500
2018-07-24,169.660004,170.300003,169.440002,169.440002,164.702637,800
2018-07-25,169.100006,172.440002,164.289993,171.850006,167.045258,300
2018-07-26,175.100006,175.750000,168.750000,168.750000,164.031921,1300
2018-07-27,169.369995,169.460007,167.300003,167.300003,162.622467,100
2018-07-30,170.649994,175.850006,169.820007,175.850006,170.933411,100
2018-07-31,169.410004,175.949997,169.149994,175.949997,171.030609,200
2018-08-01,164.240005,169.000000,163.179993,167.250000,162.573853,600
2018-08-02,165.600006,165.600006,159.820007,163.300003,158.734299,400
2018-08-03,162.100006,166.259995,162.100006,165.089996,160.474243,4500
2018-08-06,163.000000,168.199997,163.000000,168.199997,163.497299,100
2018-08-07,167.710007,169.000000,163.300003,166.429993,161.776779,400
2018-08-08,165.250000,165.250000,165.250000,165.250000,160.629776,100
2018-08-09,164.009995,164.550003,164.009995,164.550003,159.949356,100
2018-08-10,164.000000,164.000000,163.000000,163.000000,158.442688,100
2018-08-13,161.789993,163.000000,161.429993,161.429993,156.916580,100
2018-08-14,162.199997,162.449997,157.000000,159.529999,155.069702,700
2018-08-15,158.000000,159.550003,151.240005,159.550003,155.089142,700
2018-08-16,158.449997,159.350006,155.000000,159.000000,154.554520,800
2018-08-17,157.350006,161.050003,152.630005,160.250000,155.769577,1800
2018-08-20,159.699997,159.699997,154.190002,157.029999,152.639603,2500
2018-08-21,163.000000,163.250000,157.320007,161.000000,156.498596,200
2018-08-22,157.500000,162.820007,155.940002,157.500000,153.096466,2100
2018-08-23,159.399994,159.649994,155.949997,156.990005,152.600723,1800
2018-08-24,158.000000,160.009995,154.669998,159.100006,154.651733,1300
2018-08-27,160.000000,165.850006,158.589996,159.750000,155.283554,1700
2018-08-28,164.419998,169.699997,162.000000,166.210007,161.562943,32600
2018-08-29,166.149994,166.350006,161.389999,161.889999,157.363724,2600
2018-08-30,163.320007,166.149994,160.479996,160.500000,156.012589,3700
2018-08-31,158.020004,163.449997,158.020004,160.639999,156.148666,1100
2018-09-04,156.899994,157.000000,151.449997,154.100006,149.791519,5300
2018-09-05,153.479996,156.500000,152.029999,155.580002,151.230148,2900
2018-09-06,154.589996,156.550003,153.169998,153.610001,149.315216,1800
2018-09-07,150.559998,157.000000,150.559998,157.000000,152.610443,3100
2018-09-10,157.600006,160.000000,153.399994,155.800003,151.443985,4100
2018-09-11,155.000000,158.550003,152.869995,158.550003,154.117111,8700
2018-09-12,154.029999,160.000000,153.850006,158.250000,153.825485,1500
2018-09-13,159.949997,166.000000,159.949997,162.850006,158.296890,800
2018-09-14,162.000000,167.000000,162.000000,167.000000,162.330856,800
2018-09-17,167.750000,167.750000,161.949997,162.119995,157.587280,1800
2018-09-18,166.410004,171.750000,166.410004,169.380005,164.644318,5400
2018-09-19,172.899994,175.600006,169.630005,172.529999,167.706238,1600
2018-09-20,174.500000,179.660004,174.500000,179.660004,174.636887,4600
2018-09-21,175.720001,181.000000,175.500000,179.750000,174.724365,1700
2018-09-24,175.720001,181.000000,175.500000,178.009995,173.033020,500
2018-09-25,174.110001,180.000000,174.110001,174.179993,169.310089,1400
2018-09-26,175.000000,176.839996,172.000000,174.750000,169.864166,500
2018-09-27,172.960007,178.000000,172.960007,177.500000,172.537277,1000
2018-09-28,174.750000,176.250000,168.690002,172.139999,167.327133,2200
2018-10-01,170.929993,176.250000,170.070007,171.449997,166.656433,900
2018-10-02,169.729996,175.350006,169.729996,172.149994,167.336853,700
2018-10-03,172.199997,177.000000,172.199997,173.100006,168.260300,500
2018-10-04,176.949997,176.949997,170.990005,173.119995,168.279739,1800
2018-10-05,172.000000,172.000000,166.750000,169.619995,164.877594,3300
2018-10-08,168.699997,168.699997,164.830002,166.179993,161.533768,1300
2018-10-09,161.740005,166.929993,161.729996,166.800003,162.136444,1500
2018-10-10,162.889999,164.699997,158.320007,158.360001,153.932419,3100
2018-10-11,162.889999,162.889999,158.000000,158.000000,153.582474,3200
2018-10-12,157.070007,160.899994,157.000000,157.000000,152.610443,800
2018-10-15,160.809998,165.000000,159.649994,161.100006,156.595810,1100
2018-10-16,163.960007,170.410004,163.960007,166.770004,162.107285,2000
2018-10-17,165.100006,168.000000,163.050003,165.000000,160.386765,900
2018-10-18,160.669998,164.139999,159.050003,161.820007,157.295685,500
2018-10-19,158.000000,161.699997,156.250000,159.649994,155.186340,2900
2018-10-22,162.050003,162.050003,156.279999,157.600006,153.193665,700
2018-10-23,153.580002,159.199997,153.580002,159.199997,154.748932,800
2018-10-24,154.449997,155.020004,147.949997,148.929993,144.766068,9000
2018-10-25,154.250000,154.250000,149.300003,153.000000,148.722275,2300
2018-10-26,148.000000,156.500000,148.000000,156.500000,152.124420,900
2018-10-29,156.500000,160.600006,154.550003,154.550003,150.228943,2200
2018-10-30,159.960007,164.750000,159.009995,159.289993,154.836411,4900
2018-10-31,163.350006,167.250000,162.389999,163.029999,158.471848,3300
2018-11-01,163.960007,168.500000,163.960007,166.600006,161.942032,1100
2018-11-02,175.000000,176.910004,167.960007,169.350006,164.615158,1000
2018-11-05,170.000000,174.149994,170.000000,172.020004,167.210495,1100
2018-11-06,173.000000,173.550003,169.100006,169.630005,164.887314,400
2018-11-07,169.729996,174.000000,169.729996,173.539993,168.687988,3700
2018-11-08,172.550003,172.550003,166.080002,169.259995,164.527649,4900
2018-11-09,164.449997,164.449997,158.309998,159.740005,155.273834,600
2018-11-12,157.149994,163.199997,156.830002,157.100006,152.707642,2100
2018-11-13,161.740005,165.210007,158.869995,161.800003,157.276245,7100
2018-11-14,167.000000,167.000000,160.500000,166.800003,162.136444,1100
2018-11-15,161.279999,164.899994,159.669998,161.690002,157.169312,6000
2018-11-16,159.979996,163.350006,156.750000,162.649994,158.102463,5900
2018-11-19,167.500000,167.500000,161.039993,162.270004,157.733093,400
2018-11-20,162.000000,163.750000,158.460007,159.889999,155.419632,900
2018-11-21,167.100006,170.000000,164.020004,165.649994,161.018585,1500
2018-11-23,163.059998,164.729996,161.399994,164.729996,160.124313,2200
2018-11-26,164.369995,170.000000,164.369995,167.320007,162.641907,700
2018-11-27,164.740005,170.000000,160.800003,161.899994,157.373428,200
2018-11-28,162.449997,167.000000,160.169998,165.750000,161.115799,3200
2018-11-29,164.839996,167.050003,164.100006,164.550003,159.949356,2900
2018-11-30,165.949997,165.949997,162.100006,165.949997,161.310196,3700
2018-12-03,170.000000,171.970001,166.050003,168.000000,163.302887,3500
2018-12-04,167.800003,167.800003,160.009995,162.550003,158.005264,6500
2018-12-06,153.580002,160.500000,153.580002,157.149994,152.756241,6700
2018-12-07,159.610001,161.000000,157.500000,157.500000,153.096466,1600
2018-12-10,156.259995,161.000000,156.259995,159.100006,154.651733,2400
2018-12-11,159.889999,163.500000,158.750000,160.800003,156.304199,600
2018-12-12,162.690002,169.300003,162.690002,166.449997,161.796219,3800
2018-12-13,170.000000,170.000000,168.050003,168.050003,163.351501,2100
2018-12-14,167.429993,169.500000,161.750000,163.500000,158.928711,300
2018-12-17,160.679993,166.600006,160.679993,162.750000,158.199677,2600
2018-12-18,161.889999,166.309998,161.889999,163.339996,158.773178,900
2018-12-19,162.779999,167.000000,158.589996,160.399994,155.915375,1400
2018-12-20,162.470001,165.699997,158.699997,162.169998,157.635895,700
2018-12-21,163.000000,163.000000,158.250000,158.250000,153.825485,1100
2018-12-24,158.000000,162.000000,158.000000,158.000000,153.582474,1800
2018-12-26,161.000000,162.000000,156.550003,161.990005,157.460922,1500
2018-12-27,152.750000,157.550003,152.750000,157.029999,152.639603,1500
2018-12-28,155.000000,161.899994,155.000000,157.500000,153.096466,1300
2018-12-31,153.699997,158.000000,153.699997,157.000000,152.610443,1300
2019-01-02,153.520004,156.949997,152.000000,156.500000,152.124420,300
2019-01-03,156.899994,156.899994,150.149994,156.699997,152.318817,900
2019-01-04,155.000000,160.000000,155.000000,157.000000,152.610443,2600
2019-01-07,159.250000,165.000000,158.520004,158.520004,154.087952,300
2019-01-08,162.679993,167.000000,162.000000,164.100006,159.511932,2300
2019-01-09,165.679993,171.149994,165.679993,169.429993,164.692902,4500
2019-01-10,167.080002,170.600006,163.940002,164.419998,159.822983,2500
2019-01-11,162.000000,169.300003,162.000000,162.410004,157.869186,1900
2019-01-14,162.940002,170.350006,162.940002,164.449997,159.852142,700
2019-01-15,165.940002,170.750000,164.369995,169.479996,164.741501,800
2019-01-16,169.050003,169.050003,162.880005,165.000000,160.386765,900
2019-01-17,160.500000,167.350006,160.500000,167.350006,162.671066,600
2019-01-18,167.000000,168.899994,163.320007,168.000000,163.302887,700
2019-01-22,160.449997,166.850006,160.449997,163.029999,158.471848,800
2019-01-23,159.910004,161.600006,159.270004,161.600006,157.081833,100
2019-01-24,161.500000,167.899994,161.500000,166.360001,161.708740,500
2019-01-25,169.699997,176.000000,169.500000,173.350006,168.503311,8400
2019-01-28,170.169998,175.399994,169.250000,172.119995,167.307693,800
2019-01-29,170.750000,170.750000,169.050003,169.449997,164.712341,200
2019-01-30,173.050003,173.279999,168.779999,171.199997,166.413422,900
2019-01-31,172.000000,173.000000,169.039993,172.089996,167.278534,900
2019-02-01,174.250000,175.679993,171.800003,172.389999,167.570145,4300
2019-02-04,173.699997,173.750000,167.250000,173.750000,168.892120,400
2019-02-05,168.750000,175.050003,168.750000,173.259995,168.415817,1400
2019-02-06,172.500000,174.899994,170.250000,170.250000,165.489975,400
2019-02-07,170.250000,170.649994,164.220001,166.979996,162.311401,800
2019-02-08,165.500000,165.500000,161.000000,165.220001,160.600616,1500
2019-02-11,164.500000,164.500000,161.000000,162.899994,158.345474,700
2019-02-12,162.000000,168.199997,162.000000,168.000000,163.302887,2700
2019-02-13,169.000000,169.000000,163.050003,164.000000,159.414719,100
2019-02-14,167.350006,167.350006,164.000000,164.000000,159.414719,200
2019-02-15,165.000000,166.250000,164.050003,166.199997,161.553207,2200
2019-02-19,163.210007,168.449997,160.070007,165.029999,160.415924,1000
2019-02-20,169.000000,173.050003,166.660004,169.699997,164.955353,2500
2019-02-21,166.380005,171.440002,166.360001,171.250000,166.462021,1300
2019-02-22,171.250000,173.000000,166.789993,172.949997,168.114487,1800
2019-02-25,172.800003,177.000000,172.750000,176.619995,171.681885,2900
2019-02-26,176.630005,177.000000,175.259995,176.279999,171.351395,300
2019-02-27,173.440002,178.000000,173.440002,175.449997,170.544586,5800
2019-02-28,174.210007,176.500000,174.210007,176.500000,171.565231,1000
2019-03-01,174.690002,180.000000,174.690002,178.800003,173.800934,1800
2019-03-04,180.000000,180.000000,176.000000,178.350006,173.363525,1600
2019-03-05,173.949997,178.350006,173.750000,174.050003,169.183746,400
2019-03-06,174.529999,175.500000,170.570007,173.270004,168.425552,800
2019-03-07,174.500000,174.500000,170.460007,173.050003,168.211700,700
2019-03-08,169.339996,169.600006,167.250000,167.850006,163.157089,1000
2019-03-11,171.899994,172.000000,165.610001,167.800003,163.108490,1200
2019-03-12,167.000000,170.649994,165.000000,169.000000,164.274933,700
2019-03-13,169.000000,171.800003,168.130005,169.100006,164.372147,700
2019-03-14,164.820007,170.850006,164.820007,168.949997,164.226318,1100
2019-03-15,169.000000,169.000000,166.000000,167.630005,162.943237,1300
2019-03-18,169.000000,169.000000,166.000000,168.029999,163.332047,400
2019-03-19,169.000000,174.399994,168.990005,172.050003,167.239655,1500
2019-03-20,172.250000,172.330002,165.639999,168.839996,164.119400,2700
2019-03-21,167.330002,169.500000,165.570007,167.000000,162.330856,1400
2019-03-22,165.000000,165.949997,160.100006,163.149994,158.588486,1300
2019-03-25,163.289993,163.850006,161.000000,163.500000,158.928711,1500
2019-03-26,156.899994,162.800003,156.899994,161.000000,156.498596,700
2019-03-27,161.619995,163.800003,158.529999,159.720001,155.254395,1100
2019-03-28,163.550003,163.550003,157.199997,162.000000,157.470642,900
2019-03-29,159.000000,164.550003,158.399994,163.460007,158.889832,400
2019-04-01,163.440002,168.800003,162.119995,168.800003,164.080521,900
2019-04-02,168.500000,168.800003,166.539993,168.800003,164.080521,900
2019-04-03,173.850006,173.850006,167.690002,172.190002,167.375748,1900
2019-04-04,168.529999,174.500000,168.380005,172.429993,167.609024,1700
2019-04-05,172.750000,172.960007,167.750000,169.000000,164.274933,1500
2019-04-08,171.000000,174.500000,171.000000,173.789993,168.931000,5600
2019-04-09,173.350006,173.350006,168.149994,169.800003,165.052567,1700
2019-04-10,170.009995,172.000000,170.009995,172.000000,167.191055,500
2019-04-11,171.869995,173.419998,171.869995,172.770004,167.939529,1700
2019-04-12,172.610001,178.149994,172.610001,175.050003,170.155777,5300
2019-04-15,174.360001,180.850006,174.360001,179.000000,173.995346,1600
2019-04-16,176.580002,181.750000,176.580002,179.199997,174.189743,2900
2019-04-17,183.100006,186.750000,183.100006,185.399994,180.216400,2700
2019-04-18,186.039993,187.350006,185.190002,186.199997,180.994034,1900
2019-04-22,185.949997,188.000000,185.949997,187.300003,182.063278,3700
2019-04-23,179.619995,186.960007,179.619995,184.899994,179.730377,1700
2019-04-24,184.389999,185.190002,178.559998,181.000000,175.939423,3700
2019-04-25,180.800003,180.800003,175.750000,176.350006,171.419434,1100
2019-04-26,176.350006,179.210007,174.100006,178.250000,173.266312,1400
2019-04-29,178.449997,180.000000,178.000000,180.000000,174.967377,400
2019-04-30,181.199997,181.199997,176.550003,178.250000,173.266312,700
2019-05-01,181.080002,181.080002,178.500000,178.500000,173.509323,800
2019-05-02,181.679993,188.000000,179.080002,182.500000,177.397491,1700
2019-05-03,182.039993,185.000000,178.630005,183.759995,178.622253,900
2019-05-06,178.899994,181.139999,172.500000,181.000000,175.939423,1000
2019-05-07,177.850006,177.850006,173.000000,175.000000,170.107178,2500
2019-05-08,176.000000,177.000000,169.830002,176.199997,171.273621,600
2019-05-09,171.449997,177.899994,171.449997,177.899994,172.926086,800
2019-05-10,174.800003,174.800003,171.000000,171.679993,166.879990,1200
2019-05-13,162.000000,169.649994,162.000000,167.270004,167.270004,1200
2019-05-14,170.800003,170.800003,168.300003,168.300003,168.300003,300
2019-05-15,164.000000,169.500000,164.000000,167.800003,167.800003,2000
2019-05-16,165.380005,169.449997,165.380005,167.500000,167.500000,400
2019-05-17,162.559998,168.100006,162.559998,166.149994,166.149994,300
2019-05-20,164.850006,165.199997,162.210007,165.199997,165.199997,1200
2019-05-21,165.000000,165.059998,162.059998,162.850006,162.850006,1000
2019-05-22,159.050003,165.210007,159.050003,163.600006,163.600006,600
2019-05-23,160.449997,160.649994,158.000000,159.529999,159.529999,1700
2019-05-24,163.699997,163.949997,160.419998,163.949997,163.949997,300
2019-05-28,164.000000,165.649994,161.710007,162.850006,162.850006,300
2019-05-29,162.850006,162.850006,159.699997,161.300003,161.300003,600
2019-05-30,157.360001,161.000000,157.210007,159.800003,159.800003,300
2019-05-31,159.300003,160.000000,156.050003,160.000000,160.000000,1200
2019-06-03,161.000000,164.399994,157.050003,164.360001,164.360001,1500
2019-06-04,162.889999,165.149994,161.259995,164.800003,164.800003,300
2019-06-05,166.750000,166.750000,159.000000,159.000000,159.000000,1300
2019-06-06,163.229996,165.000000,162.250000,163.500000,163.500000,500
